1.0,1.0,221.0,206.0548,4.265733957290649,
1.0,2.0,223.0,209.1208,5.008474588394165,
1.0,3.0,224.0,212.1084,5.195537805557251,
1.0,4.0,224.0,215.3688,5.612456798553467,
1.0,5.0,226.0,218.815,6.386104106903076,
1.0,6.0,228.0,221.1732,7.320087194442749,
1.0,7.0,228.0,222.6036,8.393157958984375,
1.0,8.0,229.0,223.9386,9.117720603942871,
1.0,9.0,230.0,225.2468,10.426846504211426,
1.0,10.0,231.0,226.8538,11.586686611175537,
1.0,11.0,232.0,228.2472,12.535754680633545,
1.0,12.0,232.0,229.298,13.465135097503662,
1.0,13.0,233.0,229.9046,14.146228790283203,
1.0,14.0,234.0,230.8304,15.80679965019226,
1.0,15.0,235.0,231.8096,16.26892375946045,
1.0,16.0,235.0,232.5208,17.250446557998657,
1.0,17.0,235.0,233.241,18.008461713790894,
1.0,18.0,236.0,233.6504,18.851888418197632,
1.0,19.0,236.0,234.0926,20.404542922973633,
1.0,20.0,236.0,234.6032,21.292641162872314,
1.0,21.0,236.0,234.771,23.409911394119263,
1.0,22.0,236.0,235.4576,23.374772548675537,
1.0,23.0,236.0,235.6804,24.499383449554443,
1.0,24.0,236.0,235.7004,24.815388679504395,
1.0,25.0,236.0,235.6944,27.36481547355652,
1.0,26.0,236.0,235.6888,28.142597198486328,
1.0,27.0,237.0,235.7128,28.18061351776123,
1.0,28.0,237.0,235.6982,30.422001600265503,
1.0,29.0,237.0,235.7298,30.53065276145935,
1.0,30.0,237.0,235.86,30.91272473335266,
,,,,,237.0
2.0,1.0,220.0,205.851,2.984090566635132,
2.0,2.0,221.0,208.8658,3.941011667251587,
2.0,3.0,221.0,211.3586,4.857034921646118,
2.0,4.0,224.0,213.405,5.986597537994385,
2.0,5.0,226.0,215.5754,6.882577180862427,
2.0,6.0,228.0,217.4844,7.530518293380737,
2.0,7.0,228.0,219.1052,8.577147245407104,
2.0,8.0,230.0,220.8556,9.744503259658813,
2.0,9.0,230.0,222.684,10.47831416130066,
2.0,10.0,232.0,224.4192,11.184844255447388,
2.0,11.0,233.0,226.3956,12.17173171043396,
2.0,12.0,234.0,227.8656,14.581151723861694,
2.0,13.0,235.0,229.2482,15.09077501296997,
2.0,14.0,237.0,230.6052,15.309301614761353,
2.0,15.0,237.0,231.6114,16.400026321411133,
2.0,16.0,237.0,232.4476,17.80463480949402,
2.0,17.0,239.0,233.8878,18.35706090927124,
2.0,18.0,239.0,235.4544,19.153260469436646,
2.0,19.0,239.0,236.406,23.99934196472168,
2.0,20.0,239.0,236.4876,23.48176908493042,
2.0,21.0,240.0,237.2858,22.886688709259033,
2.0,22.0,240.0,238.117,27.547707319259644,
2.0,23.0,240.0,238.2624,24.389450311660767,
2.0,24.0,240.0,238.3378,25.198039054870605,
2.0,25.0,240.0,238.345,26.229926109313965,
2.0,26.0,240.0,239.0896,26.637983798980713,
2.0,27.0,240.0,239.629,27.115122079849243,
2.0,28.0,241.0,239.6486,27.697924375534058,
2.0,29.0,241.0,239.6858,33.615636587142944,
2.0,30.0,241.0,239.6774,33.403855323791504,
,,,,,241.0
3.0,1.0,218.0,205.9632,3.289261817932129,
3.0,2.0,220.0,208.5312,4.5908591747283936,
3.0,3.0,222.0,210.7248,5.608743190765381,
3.0,4.0,224.0,212.6742,6.015381097793579,
3.0,5.0,226.0,214.9082,6.905754327774048,
3.0,6.0,227.0,217.1988,7.896570920944214,
3.0,7.0,229.0,219.988,20.678303003311157,
3.0,8.0,230.0,223.0426,10.769399404525757,
3.0,9.0,230.0,225.4136,19.38143754005432,
3.0,10.0,232.0,227.0442,13.375563144683838,
3.0,11.0,233.0,228.4902,16.04489493370056,
3.0,12.0,236.0,229.6388,15.510031938552856,
3.0,13.0,236.0,230.7666,17.071695804595947,
3.0,14.0,236.0,231.8138,17.454856872558594,
3.0,15.0,237.0,232.8454,19.795092582702637,
3.0,16.0,239.0,234.2182,21.039933919906616,
3.0,17.0,239.0,235.487,20.11972403526306,
3.0,18.0,241.0,236.3002,25.05746603012085,
3.0,19.0,241.0,237.675,25.91440486907959,
3.0,20.0,241.0,238.7422,34.75487208366394,
3.0,21.0,241.0,239.4316,39.64059138298035,
3.0,22.0,241.0,240.5792,36.275471687316895,
3.0,23.0,241.0,240.658,29.66035485267639,
3.0,24.0,241.0,240.6672,28.322656869888306,
3.0,25.0,241.0,240.6276,37.72196626663208,
3.0,26.0,241.0,240.6362,37.47344708442688,
3.0,27.0,241.0,240.6838,35.68236255645752,
3.0,28.0,241.0,240.6518,29.398078441619873,
3.0,29.0,241.0,240.6206,30.713775157928467,
3.0,30.0,241.0,240.6612,30.37216877937317,
,,,,,241.0
4.0,1.0,224.0,205.933,3.107363224029541,
4.0,2.0,224.0,208.9808,4.111485719680786,
4.0,3.0,224.0,211.4118,4.89431095123291,
4.0,4.0,226.0,213.9454,5.847758054733276,
4.0,5.0,228.0,217.4766,6.905653953552246,
4.0,6.0,230.0,221.2604,7.5946502685546875,
4.0,7.0,230.0,223.1418,8.438671112060547,
4.0,8.0,232.0,223.996,9.403111934661865,
4.0,9.0,232.0,226.2612,10.465344905853271,
4.0,10.0,234.0,229.0352,11.54543948173523,
4.0,11.0,234.0,230.2702,12.704595804214478,
4.0,12.0,234.0,231.6252,14.161186218261719,
4.0,13.0,235.0,232.1836,14.696313381195068,
4.0,14.0,237.0,233.4384,18.1113338470459,
4.0,15.0,237.0,233.7376,32.3390736579895,
4.0,16.0,237.0,233.9554,24.240333557128906,
4.0,17.0,237.0,234.6656,31.495209217071533,
4.0,18.0,237.0,235.5802,30.36880087852478,
4.0,19.0,237.0,236.6252,23.22705101966858,
4.0,20.0,237.0,236.687,36.22012233734131,
4.0,21.0,237.0,236.6882,37.51326537132263,
4.0,22.0,237.0,236.6674,32.29476022720337,
4.0,23.0,237.0,236.6968,33.04888844490051,
4.0,24.0,237.0,236.6738,37.50502061843872,
4.0,25.0,237.0,236.6806,31.36980366706848,
4.0,26.0,237.0,236.6726,30.682965755462646,
4.0,27.0,237.0,236.6738,33.656983375549316,
4.0,28.0,237.0,236.7038,37.72183442115784,
4.0,29.0,237.0,236.6778,31.705587148666382,
4.0,30.0,237.0,236.6764,31.53201961517334,
,,,,,237.0
5.0,1.0,219.0,206.0254,3.1132333278656006,
5.0,2.0,221.0,208.8922,3.849932909011841,
5.0,3.0,221.0,211.1976,4.898593902587891,
5.0,4.0,223.0,213.5166,5.913492202758789,
5.0,5.0,224.0,215.4226,6.933674335479736,
5.0,6.0,224.0,217.0518,7.742100477218628,
5.0,7.0,227.0,218.5712,8.714702606201172,
5.0,8.0,230.0,219.9854,10.027350664138794,
5.0,9.0,230.0,221.669,10.372174739837646,
5.0,10.0,231.0,223.18,11.509111166000366,
5.0,11.0,231.0,224.682,12.264360189437866,
5.0,12.0,234.0,226.5786,13.876679420471191,
5.0,13.0,234.0,227.9734,14.407129526138306,
5.0,14.0,234.0,228.7314,15.597251653671265,
5.0,15.0,234.0,229.3994,16.435689449310303,
5.0,16.0,234.0,230.5622,17.243775129318237,
5.0,17.0,236.0,233.0324,19.325610160827637,
5.0,18.0,236.0,233.675,19.372346878051758,
5.0,19.0,236.0,233.7656,20.312196969985962,
5.0,20.0,237.0,234.1994,21.527671575546265,
5.0,21.0,237.0,235.309,21.66245150566101,
5.0,22.0,237.0,235.766,23.676740884780884,
5.0,23.0,237.0,236.3038,24.35913586616516,
5.0,24.0,237.0,236.6306,25.0012149810791,
5.0,25.0,237.0,236.6582,38.12333607673645,
5.0,26.0,237.0,236.664,31.87885022163391,
5.0,27.0,237.0,236.6134,31.16644310951233,
5.0,28.0,237.0,236.6586,32.61746263504028,
5.0,29.0,237.0,236.664,33.9322075843811,
5.0,30.0,237.0,236.6264,33.98109769821167,
,,,,,237.0
6.0,1.0,219.0,205.9016,3.1153435707092285,
6.0,2.0,221.0,208.634,4.268716335296631,
6.0,3.0,221.0,210.9724,5.131253719329834,
6.0,4.0,224.0,213.13,6.26316499710083,
6.0,5.0,224.0,215.108,7.258835792541504,
6.0,6.0,226.0,216.7818,8.523336410522461,
6.0,7.0,226.0,218.3212,9.186817646026611,
6.0,8.0,229.0,220.0132,11.023836612701416,
6.0,9.0,229.0,221.3552,11.85478949546814,
6.0,10.0,229.0,222.9642,12.731807708740234,
6.0,11.0,230.0,225.0688,13.432560205459595,
6.0,12.0,231.0,226.5286,14.46779751777649,
6.0,13.0,234.0,227.999,15.562701225280762,
6.0,14.0,234.0,228.7426,16.818744659423828,
6.0,15.0,235.0,229.6446,18.38229537010193,
6.0,16.0,236.0,231.1484,18.760106563568115,
6.0,17.0,236.0,233.488,19.185206174850464,
6.0,18.0,237.0,234.358,20.094813585281372,
6.0,19.0,237.0,235.0494,21.60004210472107,
6.0,20.0,238.0,235.6748,21.353241205215454,
6.0,21.0,238.0,236.1716,23.216044902801514,
6.0,22.0,240.0,236.6558,1684.2064480781555,
6.0,23.0,240.0,236.874,31.873897790908813,
6.0,24.0,240.0,237.5692,31.752218008041382,
6.0,25.0,241.0,237.9282,31.737605094909668,
6.0,26.0,241.0,239.2968,25.835620164871216,
6.0,27.0,241.0,239.6774,26.546833992004395,
6.0,28.0,241.0,239.8314,27.579484462738037,
