1.0,1.0,217.0,206.8234,3.6833860874176025,
1.0,2.0,218.0,210.1158,4.6772706508636475,
1.0,3.0,218.0,212.6024,5.5398523807525635,
1.0,4.0,218.0,214.5294,7.916115999221802,
1.0,5.0,221.0,216.1984,9.145051002502441,
1.0,6.0,221.0,216.9588,14.434191703796387,
1.0,7.0,222.0,217.4622,19.360552310943604,
1.0,8.0,222.0,218.0736,12.420234680175781,
1.0,9.0,224.0,218.8322,13.09538984298706,
1.0,10.0,225.0,220.118,13.81863021850586,
1.0,11.0,225.0,220.928,13.645558595657349,
1.0,12.0,225.0,221.4462,14.358920812606812,
1.0,13.0,226.0,222.2488,15.505940914154053,
1.0,14.0,226.0,223.287,17.067636251449585,
1.0,15.0,227.0,224.2572,19.516379833221436,
1.0,16.0,227.0,224.8382,20.390539169311523,
1.0,17.0,228.0,225.2254,21.653998851776123,
1.0,18.0,228.0,225.7678,22.780256032943726,
1.0,19.0,229.0,226.0418,23.634833574295044,
1.0,20.0,229.0,226.5952,24.875879764556885,
1.0,21.0,230.0,226.92,30.856672763824463,
1.0,22.0,230.0,227.3652,28.285533905029297,
1.0,23.0,231.0,227.9492,28.68571662902832,
1.0,24.0,231.0,228.4218,29.964494943618774,
1.0,25.0,231.0,228.8318,30.26127600669861,
1.0,26.0,231.0,229.1838,31.99033284187317,
1.0,27.0,232.0,229.7618,32.62981605529785,
1.0,28.0,232.0,230.204,38.68808102607727,
1.0,29.0,232.0,230.6778,35.61020469665527,
1.0,30.0,232.0,230.7786,36.83106517791748,
1.0,31.0,233.0,230.9226,37.95006203651428,
1.0,32.0,233.0,231.4038,38.73012328147888,
1.0,33.0,233.0,231.6984,41.61480712890625,
1.0,34.0,233.0,231.8204,45.46644949913025,
1.0,35.0,233.0,232.1186,41.79686760902405,
1.0,36.0,234.0,232.5952,41.23704504966736,
1.0,37.0,235.0,232.7028,41.363791704177856,
1.0,38.0,235.0,232.7228,42.93081736564636,
1.0,39.0,235.0,232.7692,49.91132211685181,
1.0,40.0,235.0,232.8176,63.46324920654297,
,,,,,235.0
2.0,1.0,218.0,206.9966,7.754687070846558,
2.0,2.0,219.0,210.2694,5.76384425163269,
2.0,3.0,219.0,213.131,5.527273178100586,
2.0,4.0,220.0,215.879,8.260087966918945,
2.0,5.0,221.0,217.5486,7.975203275680542,
2.0,6.0,221.0,218.0516,8.875652074813843,
2.0,7.0,222.0,218.7138,10.362178325653076,
2.0,8.0,223.0,219.5296,11.74110221862793,
2.0,9.0,223.0,220.0674,14.53489899635315,
2.0,10.0,224.0,220.6868,23.78005623817444,
2.0,11.0,225.0,221.2546,14.510731220245361,
2.0,12.0,226.0,221.8972,15.665765285491943,
2.0,13.0,226.0,222.4738,16.521129846572876,
2.0,14.0,227.0,223.0176,16.87357449531555,
2.0,15.0,227.0,223.6254,18.277035236358643,
2.0,16.0,228.0,224.473,19.232983827590942,
2.0,17.0,228.0,225.2826,25.56264042854309,
2.0,18.0,229.0,225.938,28.1899356842041,
2.0,19.0,229.0,226.5146,24.50476384162903,
2.0,20.0,230.0,227.0622,31.899943590164185,
2.0,21.0,230.0,227.648,37.96050500869751,
2.0,22.0,230.0,228.1758,32.42499804496765,
2.0,23.0,230.0,228.774,35.773067474365234,
2.0,24.0,230.0,229.189,31.9002468585968,
2.0,25.0,231.0,229.6614,37.755382776260376,
2.0,26.0,231.0,229.7396,52.600507497787476,
2.0,27.0,232.0,229.762,53.70008301734924,
2.0,28.0,232.0,229.8732,83.8699848651886,
2.0,29.0,232.0,230.2364,76.84493708610535,
2.0,30.0,232.0,230.6846,37.21507453918457,
2.0,31.0,232.0,230.7896,35.58597278594971,
2.0,32.0,232.0,231.0348,36.02295994758606,
2.0,33.0,232.0,231.509,64.72164726257324,
2.0,34.0,232.0,231.7202,39.40449404716492,
2.0,35.0,232.0,231.6996,40.193780183792114,
2.0,36.0,232.0,231.7168,40.71958136558533,
2.0,37.0,232.0,231.7256,41.631659507751465,
2.0,38.0,232.0,231.7002,42.317042112350464,
2.0,39.0,232.0,231.7186,44.137269020080566,
2.0,40.0,232.0,231.6842,44.66652774810791,
,,,,,232.0
3.0,1.0,219.0,207.0112,3.190261125564575,
3.0,2.0,219.0,210.2546,4.126555681228638,
3.0,3.0,219.0,212.8954,5.179139852523804,
3.0,4.0,220.0,215.1342,6.370142936706543,
3.0,5.0,223.0,216.7812,7.2715232372283936,
